km_cluster,crop_code,median_yield_kg_per_ha,avg_yield_kg_per_ha,n_obs,crop_pop_median,relative_yield_index
1,GROUND BEAN(NZAMA),1495.8899536132812,15072.042968968875,122,2442.269287109375,0.6125000062477914
1,GROUNDNUT/PEANUTS,2671.23193359375,35713.95893311845,2252,2442.269287109375,1.0937499593893558
1,IRISH [MALAWI] POTATO,3609.9793701171875,28643.460450402636,172,7113.109375,0.5075107354323772
1,MAIZE,2976.515625,47519.00376903886,5159,3052.836669921875,0.9749999580148426
1,MANGO,488.4538879394531,773.5306701660156,7,1567.631591796875,0.31158716786229723
1,NKHWANI,1831.701904296875,25892.09570859766,652,1602.7392578125,1.1428570775740996
1,ONION,11238.92724609375,54471.4139926617,26,7494.7138671875,1.4995805637489028
1,"OTHER, PERMANENT CROP (SPECIFY)",965.8504028320312,6917.569039583206,32,897.7661437988281,1.0758374098906311
1,"OTHER, TEMPORARY CROP (SPECIFY)",1831.701904296875,29583.71320375627,155,1623.1322021484375,1.1284982836717594
1,PAPRIKA,1831.701904296875,12908.901417125355,11,1433.0162963867188,1.2782142875244495
1,PEARL MILLET(MCHEWERE),1666.8488159179688,15003.308493385712,192,1113.1102294921875,1.4974696770852627
1,PIGEONPEA(NANDOLO),2594.911376953125,30300.0642600971,1613,2442.269287109375,1.062500106212454
1,PINEAPPLE,1356.81640625,2606.609716796875,5,1224.1875,1.1083403532955531
1,RICE,5350.09619140625,64775.69218649135,716,4884.53857421875,1.0953125070287653
1,SORGHUM,1679.0601806640625,29559.46639857798,595,1397.6207885742188,1.2013703533824462
1,SOYABEAN,3663.40380859375,34518.980224626765,1673,2900.19482421875,1.2631578327089084
1,SUGAR CANE,2170.90625,24997.524264017742,69,2170.90625,1.0
1,SUNFLOWER,2575.8309326171875,12203.234949929898,208,1980.9323120117188,1.3003124422769017
1,SWEET POTATO,3217.689697265625,33406.89178493762,745,4579.25537109375,0.702666577098338
1,Sesame,457.92547607421875,5426.86597013846,128,555.6162719726562,0.8241757831324904
1,TANAPOSI,10745.013916015625,12165.368377685547,8,3663.40380859375,2.933068391425911
1,TEA,623.0279541015625,780.9654647827149,5,1068.4927978515625,0.583090457281786
1,THERERE/OKRA,488.4538879394531,37115.64826054476,49,1114.9879150390625,0.438079983963181
1,TOBACCO,4273.97119140625,52516.61930357204,673,3968.687744140625,1.0769230201384188
1,TOMATO,3434.44140625,45357.93775825363,139,3847.7955322265625,0.8925737808793153
1,WHEAT,0.0,2643.1825420673076,13,0.0,
1,Yams,43.63182067871094,43.63182067871094,1,1277.306884765625,0.034159230799665666
2,AVOCADO,934.5418701171875,934.5418701171875,2,726.1111259460449,1.2870507512188023
2,BANANA,597.8556823730469,9090.10506477356,20,3443.599853515625,0.17361357527143773
2,BEANS,2476.461181640625,23500.355281471533,354,3261.956298828125,0.7591950825737018
2,CABBAGE,1877.49462890625,4261.843770345052,6,8989.87109375,0.20884555621843506
2,CASSAVA,3551.0594482421875,26497.369304913587,602,3831.92041015625,0.9267049072392894
2,COCOA,0.0,0.0,1,122.11347198486328,0.0
2,COTTON,833.4243774414062,2426.7449880746694,13,992.1719360351562,0.8399999507866296
2,COW PEAS (KHOBWE),564.6833190917969,4843.085176479669,162,1221.1346435546875,0.4624251077244194
2,Chickpea,952.4850463867188,805.9489034016927,3,964.6964111328125,0.9873417537318768
2,Cucumber,0.0,14030.837565104166,6,186.90838623046875,0.0
2,Eggplant,469.6181945800781,469.6181945800781,2,9692.7568359375,0.04845042566619343
2,FINGER MILLET(MAWERE),4579.25537109375,14353.64071843594,79,2165.478759765625,2.1146618734738243
2,GREEN PEA (NSAWAWA),763.2091674804688,24168.290873209637,6,869.8141479492188,0.8774393579133024
2,GROUND BEAN(NZAMA),1963.0146484375,15655.428398160935,50,2442.269287109375,0.8037666684826914
2,GROUNDNUT/PEANUTS,1931.8961181640625,18041.695082635004,1504,2442.269287109375,0.7910250226544916
2,IRISH [MALAWI] POTATO,9958.353515625,41365.36213690137,63,7113.109375,1.4000000549162088
2,MAIZE,2442.269287109375,20951.58544359336,5545,3052.836669921875,0.7999999840056543
2,MANGO,0.0,0.0,1,1567.631591796875,0.0
2,NKHWANI,1526.4183349609375,18610.276648858697,246,1602.7392578125,0.9523809487541166
2,ONION,4884.53857421875,5698.62841796875,3,7494.7138671875,0.6517311615595732
2,ORANGE,10990.2119140625,10990.2119140625,1,10990.2119140625,1.0
2,"OTHER, PERMANENT CROP (SPECIFY)",610.5673217773438,1277.207255045573,6,897.7661437988281,0.6800961764873147
2,"OTHER, TEMPORARY CROP (SPECIFY)",1288.9755859375,9268.413166566328,44,1623.1322021484375,0.7941285276894664
2,PEARL MILLET(MCHEWERE),907.3709716796875,3419.6302495641035,127,1113.1102294921875,0.8151672203153137
2,PIGEONPEA(NANDOLO),1908.02294921875,20677.081605275238,1071,2442.269287109375,0.7812500281150613
2,PINEAPPLE,10176.1240234375,10176.1240234375,1,1224.1875,8.312553447439628
2,RICE,2984.55078125,41322.08248646668,586,4884.53857421875,0.6110200044284345
2,SORGHUM,1267.5377807617188,10951.304039635344,408,1397.6207885742188,0.9069253914395449
2,SOYABEAN,2388.05078125,13375.458420253539,1032,2900.19482421875,0.823410469292624
2,SUGAR CANE,4731.8968505859375,7053.029447555542,8,2170.90625,2.179687331309649
2,SUNFLOWER,1759.45166015625,4209.9087506103515,50,1980.9323120117188,0.8881937305416832
2,SWEET POTATO,3003.991455078125,15206.855451703475,295,4579.25537109375,0.6559999850719452
2,Sesame,564.4356079101562,1964.0736828465615,62,555.6162719726562,1.0158730699268181
2,TANAPOSI,0.0,0.0,1,3663.40380859375,0.0
2,TEA,1831.701904296875,9525.189180501302,15,1068.4927978515625,1.7142856816441914
2,THERERE/OKRA,809.0017395019531,1991.7335262298584,20,1114.9879150390625,0.7255699623198253
2,TOBACCO,3682.3994140625,36259.76198585513,102,3968.687744140625,0.9278632262009523
2,TOMATO,1831.701904296875,7259.320872339709,29,3847.7955322265625,0.4760393032726829
2,WHEAT,1203.4892578125,10047.954439871659,7,0.0,inf
3,AVOCADO,3137.079345703125,6372.176242457799,7,726.1111259460449,4.320384626548515
3,BANANA,2032.2092895507812,22119.198270161945,36,3443.599853515625,0.590140950167618
3,BEANS,4748.857421875,62691.786606207126,369,3261.956298828125,1.4558310985285279
3,CABBAGE,9055.6904296875,62364.85645047305,89,8989.87109375,1.0073214994131852
3,CASSAVA,8547.9423828125,37904.58987968876,227,3831.92041015625,2.23072023107702
3,COFFEE,11982.384094238281,11982.384094238281,2,5220.3505859375,2.2953217215939947
3,COTTON,0.0,2741.0498133572664,11,992.1719360351562,0.0
3,COW PEAS (KHOBWE),2442.269287109375,23674.452327748782,93,1221.1346435546875,2.0
3,Cucumber,4917.75390625,4917.75390625,1,186.90838623046875,26.31103935692927
3,Eggplant,13737.765625,202009.3589070638,24,9692.7568359375,1.4173228378189537
3,FINGER MILLET(MAWERE),6868.88330078125,39289.21705561717,37,2165.478759765625,3.171992922952837
3,FUEL WOOD TREES,0.0,0.0,1,15927.56666015625,0.0
3,GREEN PEA (NSAWAWA),84.801025390625,16598.917760331024,19,869.8141479492188,0.09749326978707161
3,GROUND BEAN(NZAMA),6444.8779296875,65639.22417213807,38,2442.269287109375,2.638889152684526
3,GROUNDNUT/PEANUTS,3673.3255615234375,34615.625978277574,496,2442.269287109375,1.5040624639190046
3,GUAVA,27216.1824609375,27216.1824609375,2,27216.1824609375,1.0
3,IRISH [MALAWI] POTATO,9781.2880859375,35475.05936136696,55,7113.109375,1.3751072238977768
3,MAIZE,5495.10595703125,52985.067793722876,2035,3052.836669921875,1.7999999840056544
3,MANGO,33181.375,32296.35533874511,8,1567.631591796875,21.16656437241503
3,NKHWANI,1163.89404296875,23206.349791373406,143,1602.7392578125,0.7261905124588336
3,ONION,7999.7802734375,44620.909989703236,23,7494.7138671875,1.067389684943307
3,"OTHER, PERMANENT CROP (SPECIFY)",898.2424926757812,18116.29150067844,13,897.7661437988281,1.0005305934961386
3,"OTHER, TEMPORARY CROP (SPECIFY)",283.913818359375,41477.545193390106,71,1623.1322021484375,0.17491724825838353
3,PAPRIKA,22604.56201171875,22604.56201171875,2,1433.0162963867188,15.774113712952923
3,PEARL MILLET(MCHEWERE),1831.701904296875,7643.662780575636,41,1113.1102294921875,1.645570991771872
3,PIGEONPEA(NANDOLO),3052.836669921875,30790.717861726538,580,2442.269287109375,1.2500000249911656
3,RICE,6073.630859375,45139.09483845178,371,4884.53857421875,1.2434400439444657
3,SORGHUM,2839.13818359375,17479.73494853358,155,1397.6207885742188,2.031408094959788
3,SOYABEAN,3816.0458984375,30262.503145262337,397,2900.19482421875,1.3157895002676108
3,SUGAR CANE,2485.3814697265625,43540.5585811037,66,2170.90625,1.1448589591220544
3,SUNFLOWER,1068.4927978515625,7750.830235406464,51,1980.9323120117188,0.53938884805532
3,SWEET POTATO,9229.94677734375,60512.64696252838,262,4579.25537109375,2.0155999238669207
3,Sesame,832.004150390625,3452.3970961394134,27,555.6162719726562,1.4974438157411825
3,TANAPOSI,3663.40380859375,103544.58672383588,27,3663.40380859375,1.0
3,TEA,2170.90625,8724.872381036932,11,1068.4927978515625,2.031746263863528
3,THERERE/OKRA,7795.72412109375,21756.03378499349,15,1114.9879150390625,6.991756606456703
3,TOBACCO,4754.793212890625,24254.80251171854,144,3968.687744140625,1.1980769260344573
3,TOMATO,3748.8834228515625,43507.85171046975,292,3847.7955322265625,0.9742938239450152
3,WHEAT,3816.0458984375,3816.0458984375,2,0.0,inf
3,Yams,1277.306884765625,1277.306884765625,1,1277.306884765625,1.0
4,BEANS,1526.41845703125,15206.833221435547,19,3261.956298828125,0.46794571024131254
4,CASSAVA,4884.53857421875,12205.455078125,22,3831.92041015625,1.2746972931046807
4,COTTON,0.0,0.0,1,992.1719360351562,0.0
4,COW PEAS (KHOBWE),3052.8369140625,4571.033833821614,9,1221.1346435546875,2.5000002499116563
4,FINGER MILLET(MAWERE),1373.7764282226562,1373.7764282226562,2,2165.478759765625,0.6343984774855715
4,GROUND BEAN(NZAMA),13310.367797851562,13310.367797851562,2,2442.269287109375,5.450000074973497
4,GROUNDNUT/PEANUTS,2467.0830078125,25105.59772553736,49,2442.269287109375,1.01016010840168
4,IRISH [MALAWI] POTATO,7326.8076171875,12748.646286010742,3,7113.109375,1.0300428730842481
4,MAIZE,3663.40380859375,16879.00478716703,343,3052.836669921875,1.1999999360226172
4,NKHWANI,1533.8795166015625,3136.809129987444,14,1602.7392578125,0.9570362172915632
4,PEARL MILLET(MCHEWERE),477.0057373046875,477.0057373046875,2,1113.1102294921875,0.42853414214179175
4,PIGEONPEA(NANDOLO),2564.99365234375,20043.319646728436,45,2442.269287109375,1.05025013657672
4,RICE,2594.911376953125,15026.689490276834,23,4884.53857421875,0.531250053106227
4,SORGHUM,152.64183044433594,5199.175676981608,12,1397.6207885742188,0.10921548369357995
4,SOYABEAN,2727.4268798828125,6940.254854152077,38,2900.19482421875,0.9404288488162248
4,SWEET POTATO,3291.2579345703125,5102.219496925672,12,4579.25537109375,0.7187321229879782
4,Sesame,3174.9501953125,3174.9501953125,1,555.6162719726562,5.714285839830029
4,TEA,71.14806365966797,71.14806365966797,1,1068.4927978515625,0.06658731233633643
4,TOBACCO,1526.4183349609375,1999.6079833984375,5,3968.687744140625,0.38461537751730235
4,TOMATO,1632.6461181640625,1632.6461181640625,2,3847.7955322265625,0.4243068802617266
4,WHEAT,0.0,0.0,1,0.0,
5,BANANA,3442.134521484375,18286.41472730849,45,3443.599853515625,0.9995744766832435
5,BEANS,3052.836669921875,44558.89740284328,719,3261.956298828125,0.9358913456377765
5,CABBAGE,2211.25830078125,25052.95722579956,16,8989.87109375,0.24597219222849326
5,CASSAVA,4884.53857421875,30446.146233713007,577,3831.92041015625,1.2746972931046807
5,COCOA,79519.4478125,79519.4478125,1,122.11347198486328,651.1930790269965
5,COFFEE,4747.160888671875,18719.861543448314,28,5220.3505859375,0.9093567204968387
5,COTTON,1465.361572265625,5392.596360016843,39,992.1719360351562,1.4769230201384187
5,COW PEAS (KHOBWE),1221.1346435546875,10931.246385980192,309,1221.1346435546875,1.0
5,Chickpea,763.2091674804688,763.2091674804688,1,964.6964111328125,0.7911392212854367
5,Chillies,3816.045654296875,3816.045654296875,1,49954.605678710934,0.0763902667722018
5,Cucumber,0.0,27507.916298511558,27,186.90838623046875,0.0
5,Eggplant,13480.0390625,13480.0390625,2,9692.7568359375,1.390733234173432
5,FINGER MILLET(MAWERE),2165.478759765625,8915.160759839144,88,2165.478759765625,1.0
5,FUEL WOOD TREES,31855.1333203125,31855.1333203125,1,15927.56666015625,2.0
5,GREEN PEA (NSAWAWA),73.26808166503906,14030.699886932372,25,869.8141479492188,0.08423418018410593
5,GROUND BEAN(NZAMA),1053.9654541015625,23363.64469856521,54,2442.269287109375,0.431551696475296
5,GROUNDNUT/PEANUTS,2454.0777587890625,18675.145688736997,2228,2442.269287109375,1.0048350408130726
5,IRISH [MALAWI] POTATO,5791.842041015625,25690.436379056988,132,7113.109375,0.8142489782839344
5,MAIZE,3127.3260498046875,23293.742568066664,6682,3052.836669921875,1.024400054092877
5,MANGO,1932.201286315918,1932.201286315918,2,1567.631591796875,1.2325608238739054
5,NKHWANI,1184.5006103515625,15944.74813421076,275,1602.7392578125,0.7390476052656433
5,ONION,6105.67333984375,27233.545927628227,23,7494.7138671875,0.8146639682369878
5,"OTHER, PERMANENT CROP (SPECIFY)",1093.7703247070312,12725.404351806641,10,897.7661437988281,1.218324317821595
5,"OTHER, TEMPORARY CROP (SPECIFY)",3052.836669921875,21063.19005398634,41,1623.1322021484375,1.8808305730617803
5,PAPRIKA,1899.54296875,8367.033854166666,3,1433.0162963867188,1.3255557341110535
5,PEARL MILLET(MCHEWERE),1904.9700927734375,11223.259247198872,87,1113.1102294921875,1.7113939323354388
5,PIGEONPEA(NANDOLO),2492.11181640625,23772.01046192285,1007,2442.269287109375,1.0204082856710153
5,PINEAPPLE,5724.06884765625,5676.130725097656,5,1224.1875,4.675810566319497
5,RICE,4567.2392578125,41593.391616692,568,4884.53857421875,0.9350400633376101
5,SORGHUM,1991.97607421875,25712.431142345606,397,1397.6207885742188,1.4252621959429081
5,SOYABEAN,2887.5086669921875,13150.28996071507,1824,2900.19482421875,0.9956257568903221
5,SUGAR CANE,1057.4163818359375,12154.285612355108,23,2170.90625,0.48708523541075877
5,SUNFLOWER,2136.985595703125,12793.15510559082,69,1980.9323120117188,1.07877769611064
5,SWEET POTATO,4741.207763671875,25144.759845381344,546,4579.25537109375,1.0353665343934384
5,Sesame,763.209228515625,10058.616549962646,91,555.6162719726562,1.3736264883062768
5,TANAPOSI,3372.1630859375,3372.1630859375,1,3663.40380859375,0.9204999672782327
5,TEA,1602.7392578125,17157.414909998577,12,1068.4927978515625,1.500000057122665
5,THERERE/OKRA,689.4526672363281,20222.636994728677,26,1114.9879150390625,0.6183499013190416
5,TOBACCO,3663.40380859375,15982.740086545133,538,3968.687744140625,0.9230768568281552
5,TOMATO,11333.65625,109080.67932579735,88,3847.7955322265625,2.9454933753825725
5,WHEAT,0.0,2664.2936789772725,11,0.0,
6,BANANA,10218.455078125,100794.3113656851,13,3443.599853515625,2.9673758603784406
6,BEANS,2900.19482421875,21007.702200116513,367,3261.956298828125,0.8890967746136452
6,CABBAGE,2107.983642578125,10583.952177429199,5,8989.87109375,0.23448430134261344
6,CASSAVA,6624.14013671875,41783.35514564366,134,3831.92041015625,1.7286737269286458
6,COTTON,1221.1346435546875,814.0897623697916,3,992.1719360351562,1.2307691834486822
6,COW PEAS (KHOBWE),1831.701904296875,11711.141800700007,74,1221.1346435546875,1.4999999500176688
6,Cucumber,3582.076416015625,6383.87841796875,3,186.90838623046875,19.16487798251449
6,FINGER MILLET(MAWERE),1295.3890380859375,7981.275344848633,14,2165.478759765625,0.5981998355994683
6,GREEN PEA (NSAWAWA),6266.79541015625,27473.279205322266,8,869.8141479492188,7.2047522162425395
6,GROUND BEAN(NZAMA),6105.673828125,15653.561299781799,25,2442.269287109375,2.5000002499116563
6,GROUNDNUT/PEANUTS,2982.7431640625,18149.119829840685,764,2442.269287109375,1.2212998704957798
6,IRISH [MALAWI] POTATO,11483.55029296875,76554.25511358738,32,7113.109375,1.6144205983011122
6,MAIZE,3823.983154296875,20102.745098906962,4014,3052.836669921875,1.2525999808547683
6,NKHWANI,1732.0941162109375,25365.205112029955,130,1602.7392578125,1.080708610441718
6,ONION,2372.9700317382812,2372.9700317382812,2,7494.7138671875,0.3166191630246683
6,"OTHER, TEMPORARY CROP (SPECIFY)",3893.488525390625,38572.84654490153,12,1623.1322021484375,2.3987500957944525
6,PAPRIKA,610.5673217773438,744.8921508789062,3,1433.0162963867188,0.42607144337217917
6,PEARL MILLET(MCHEWERE),542.7265625,2829.7993693144426,23,1113.1102294921875,0.48757665514186993
6,PIGEONPEA(NANDOLO),3052.8369140625,20660.096259366637,397,2442.269287109375,1.2500001249558281
6,RICE,12989.8212890625,56629.491806920196,318,4884.53857421875,2.6593753108276226
6,SORGHUM,634.9900512695312,23004.582293001444,39,1397.6207885742188,0.4543364383677461
6,SOYABEAN,2327.3106689453125,13269.001768582546,442,2900.19482421875,0.802467009978283
6,SUGAR CANE,2729.7221069335938,8778.835020828246,10,2170.90625,1.257411326230045
6,SUNFLOWER,5061.20068359375,6196.04030863444,6,1980.9323120117188,2.554958921566528
6,SWEET POTATO,5758.2607421875,28255.148582098223,252,4579.25537109375,1.2574666131389274
6,Sesame,1373.7764892578125,2940.7704233022837,13,555.6162719726562,2.472527459248747
6,TANAPOSI,0.0,0.0,1,3663.40380859375,0.0
6,THERERE/OKRA,2566.5501708984375,12258.404529571533,8,1114.9879150390625,2.301863667112949
6,TOBACCO,5571.4267578125,42226.65353122919,38,3968.687744140625,1.4038460864143723
6,TOMATO,10990.2119140625,36995.2191716512,15,3847.7955322265625,2.8562359465350573
